2020,BDS 101,武蔵野BASIS,仏教概説,1年,4
2020,BDS 111,武蔵野BASIS,共⽣社会,1年,2
2020,BDS 201,武蔵野BASIS,しあわせを考える,2年,2
2020,HPE 101,武蔵野BASIS,スポーツと⾝体科学,1年,1
2020,HPE 201,武蔵野BASIS,フィールド・スポーツ,2年,1
2020,HPE 211,武蔵野BASIS,オリンピック・パラリンピック⽂化論,2年,2
2020,SIC 101,武蔵野BASIS,データ・情報リテラシー,1年,1
2020,SIC 102,武蔵野BASIS,メディア・⼈⼯知能リテラシー,1年,1
2020,SIC 103,武蔵野BASIS,情報分析・創出・表現技法,1年,1
2020,SIC 104,武蔵野BASIS,プログラミングリテラシー,1年,1
2020,SIC 105,武蔵野BASIS,メディアリテラシー,1年,1
2020,SIC 201,武蔵野BASIS,情報技法発展Ａ,2年,1
2020,SIC 204,武蔵野BASIS,プログラミング発展Ａ,2年,1
2020,ENG 101,武蔵野BASIS,英語1Ａ,1年,1
2020,ENG 102,武蔵野BASIS,英語1Ｂ,1年,1
2020,ENG 103,武蔵野BASIS,英語1Ｃ,1年,1
2020,ENG 104,武蔵野BASIS,英語1Ｄ,1年,1
2020,ENG 201,武蔵野BASIS,英語2Ａ,2年,1
2020,ENG 202,武蔵野BASIS,英語2Ｂ,2年,1
2020,ENG 203,武蔵野BASIS,英語2Ｃ,2年,1
2020,ENG 204,武蔵野BASIS,英語2Ｄ,2年,1
2020,ENG 301,武蔵野BASIS,英語3Ａ,3年,1
2020,ENG 302,武蔵野BASIS,英語3Ｂ,3年,1
2020,CHN 101,武蔵野BASIS,中国語１Ａ,1年,1
2020,CHN 102,武蔵野BASIS,中国語１Ｂ,1年,1
2020,CHN 103,武蔵野BASIS,中国語１Ｃ,1年,1
2020,CHN 104,武蔵野BASIS,中国語１Ｄ,1年,1
2020,CHN 201,武蔵野BASIS,中国語２Ａ,2年,1
2020,CHN 202,武蔵野BASIS,中国語２Ｂ,2年,1
2020,CHN 203,武蔵野BASIS,中国語２Ｃ,2年,1
2020,CHN 204,武蔵野BASIS,中国語２Ｄ,2年,1
2020,CHN 301,武蔵野BASIS,中国語３Ａ,3年,1
2020,CHN 302,武蔵野BASIS,中国語３Ｂ,3年,1
2020,FRA 101,武蔵野BASIS,フランス語１Ａ,1年,1
2020,FRA 102,武蔵野BASIS,フランス語１Ｂ,1年,1
2020,FRA 103,武蔵野BASIS,フランス語１Ｃ,1年,1
2020,FRA 104,武蔵野BASIS,フランス語１Ｄ,1年,1
2020,FRA 201,武蔵野BASIS,フランス語２Ａ,2年,1
2020,FRA 202,武蔵野BASIS,フランス語２Ｂ,2年,1
2020,FRA 203,武蔵野BASIS,フランス語２Ｃ,2年,1
2020,FRA 204,武蔵野BASIS,フランス語２Ｄ,2年,1
2020,FRA 301,武蔵野BASIS,フランス語３Ａ,3年,1
2020,FRA 302,武蔵野BASIS,フランス語３Ｂ,3年,1
2020,GER 101,武蔵野BASIS,ドイツ語１Ａ,1年,1
2020,GER 102,武蔵野BASIS,ドイツ語１Ｂ,1年,1
2020,GER 103,武蔵野BASIS,ドイツ語１Ｃ,1年,1
2020,GER 104,武蔵野BASIS,ドイツ語１Ｄ,1年,1
2020,GER 201,武蔵野BASIS,ドイツ語２Ａ,2年,1
2020,GER 202,武蔵野BASIS,ドイツ語２Ｂ,2年,1
2020,GER 203,武蔵野BASIS,ドイツ語２Ｃ,2年,1
2020,GER 204,武蔵野BASIS,ドイツ語２Ｄ,2年,1
2020,GER 301,武蔵野BASIS,ドイツ語３Ａ,3年,1
2020,GER 302,武蔵野BASIS,ドイツ語３Ｂ,3年,1
2020,SPA 101,武蔵野BASIS,スペイン語１Ａ,1年,1
2020,SPA 102,武蔵野BASIS,スペイン語１Ｂ,1年,1
