2021,JPA 303,武蔵野INITIAL,⽇本語発展Ｃ,2年,1
2021,JPA 304,武蔵野INITIAL,⽇本語発展Ｄ,2年,1
2021,JPA 101,武蔵野INITIAL,⽇本事情,1年,2
2021,SDG 101,武蔵野INITIAL,ＳＤＧｓ基礎,1年,1
2021,SDG 201,武蔵野INITIAL,ＳＤＧｓ発展１,1年,1
2021,SDG 202,武蔵野INITIAL,ＳＤＧｓ発展２,1年,1
2021,SDG 203,武蔵野INITIAL,ＳＤＧｓ発展３,1年,1
2021,CHP 301,武蔵野INITIAL,ＳＤＧｓ特講,3年,2
2021,FW 101,武蔵野INITIAL,フィールド・スタディーズ,1年,1
2021,FW 111,武蔵野INITIAL,フィールド・スタディーズ１,1年,1
2021,FW 112,武蔵野INITIAL,フィールド・スタディーズ２,1年,2
2021,FW 113,武蔵野INITIAL,フィールド・スタディーズ３,1年,3
2021,FW 114,武蔵野INITIAL,フィールド・スタディーズ４,1年,4
2021,AFS 101,武蔵野INITIAL,フィールド・スタディーズ発展１Ａ,1年,1
2021,AFS 102,武蔵野INITIAL,フィールド・スタディーズ発展１Ｂ,1年,2
2021,AFS 103,武蔵野INITIAL,フィールド・スタディーズ発展１Ｃ,1年,3
2021,AFS 104,武蔵野INITIAL,フィールド・スタディーズ発展１Ｄ,1年,4
2021,AFS 201,武蔵野INITIAL,フィールド・スタディーズ発展２Ａ,2年,1
2021,AFS 202,武蔵野INITIAL,フィールド・スタディーズ発展２Ｂ,2年,2
2021,AFS 203,武蔵野INITIAL,フィールド・スタディーズ発展２Ｃ,2年,3
2021,AFS 204,武蔵野INITIAL,フィールド・スタディーズ発展２Ｄ,2年,4
2021,AFS 205,武蔵野INITIAL,フィールド・スタディーズ発展２Ｅ,2年,5
2021,AFS 301,武蔵野INITIAL,フィールド・スタディーズ発展３Ａ,3年,1
2021,AFS 302,武蔵野INITIAL,フィールド・スタディーズ発展３Ｂ,3年,2
2021,AFS 303,武蔵野INITIAL,フィールド・スタディーズ発展３Ｃ,3年,3
2021,AFS 304,武蔵野INITIAL,フィールド・スタディーズ発展３Ｄ,3年,4
2021,AFS 305,武蔵野INITIAL,フィールド・スタディーズ発展３Ｅ,3年,5
2021,AFS 401,武蔵野INITIAL,フィールド・スタディーズ発展４Ａ,4年,1
2021,AFS 402,武蔵野INITIAL,フィールド・スタディーズ発展４Ｂ,4年,2
2021,AFS 403,武蔵野INITIAL,フィールド・スタディーズ発展４Ｃ,4年,3
2021,AFS 404,武蔵野INITIAL,フィールド・スタディーズ発展４Ｄ,4年,4
2021,CD 211,武蔵野INITIAL,インターンシップ,2年,1
2021,CD 212,武蔵野INITIAL,企業協働プロジェクト,2年,2
2021,LAS 101,武蔵野INITIAL,全学教養ゼミナール１,1年,2
2021,LAS 102,武蔵野INITIAL,全学教養ゼミナール２,1年,2
2021,EC 101,武蔵野INITIAL,武蔵野市⾃由講座,1年,2
2021,EC 202,武蔵野INITIAL,証券ビジネス論,2年,2
2021,EC 205,武蔵野INITIAL,未来型都市とメディア,2年,2
2021,DS 101,学科,データサイエンス学,1年,2
2021,INFO 141,学科,⼈類と⼈⼯知能(AI),1年,2
2021,CS 101,学科,メディアクリエーション・データデザイン演習Ⅰ,1年,1
2021,CS 102,学科,メディアクリエーション・データデザイン演習Ⅱ,1年,1
2021,INFO 101,学科,データサイエンスプログラミング演習Ⅰ,1年,1
2021,INFO 102,学科,データサイエンスプログラミング演習Ⅱ,1年,1
2021,INFO 211,学科,データと数理Ⅰ,2年,2
2021,INFO 212,学科,データと数理Ⅱ,2年,2
2021,ECO 201,学科,データと経済統計,1年,2
2021,ECO 202,学科,データと計量経済学,2年,2
2021,CS 111,学科,ソーシャルイノベーションの起こし⽅,1年,2
2021,ES 201,学科,グリーンエコノミー基礎,1年,2
2021,INFO 205,学科,サイバーフィジカルシステム,2年,2
2021,INFO 121,学科,機械学習と深層学習,1年,2
2021,INFO 206,学科,Webテクノロジ,2年,2
2021,INFO 221,学科,複合現実,2年,2
2021,CS 211,学科,マーケティングデータ分析,2年,2
2021,INFO 201,学科,機械学習デザイン演習Ⅰ,2年,1
2021,INFO 202,学科,機械学習デザイン演習Ⅱ,2年,1
2021,INFO 203,学科,⼈⼯知能(AI)デザイン演習Ⅰ,2年,1
2021,INFO 204,学科,⼈⼯知能(AI)デザイン演習Ⅱ,2年,1
2021,DS 301,学科,データサイエンス特論,3年,2
2021,ECO 301,学科,情報経済特論,3年,2
2021,INFO 323,学科,データマイニング,3年,2
2021,INFO 241,学科,⼈⼯知能(AI)テクノロジ,2年,2
2021,INFO 301,学科,マルチメディア知識ベース,3年,2
2021,INFO 343,学科,⼈⼯知能(AI)・⼈間協調進化システム,3年,2
2021,INFO 345,学科,⼈⼯知能(AI)ゲームクリエーション,3年,2
2021,INFO 324,学科,ロボティクス・IoT,3年,2
2021,INFO 346,学科,サイバーセキュリティと⼈⼯知能(AI),3年,2
2021,INFO 222,学科,機械学習アルゴリズムデザイン,2年,2
2021,INFO 302,学科,データベースデザイン,3年,2
2021,INFO 321,学科,画像・⾳声認識システム,3年,2
2021,INFO 322,学科,テキストマイニング,3年,2
2021,INFO 303,学科,時空間データベース,3年,2
2021,ES 303,学科,リアルワールド解析シミュレータ,3年,2
2021,CS 311,学科,マーケティング・オートメーション,3年,2
2021,INFO 341,学科,⼈⼯知能(AI)社会の情報倫理,3年,2
2021,ES 301,学科,社会・環境・ビジネスデザイン,3年,2
2021,SS 311,学科,グローバル・ビジネス・ガバナンス,3年,2
2021,CS 312,学科,ビジネスモデル創出,3年,2
2021,ES 302,学科,社会・環境・ビジネスフィールドワーク,3年,2
2021,INFO 342,学科,専⾨コース演習Ⅰ(⼈⼯知能(AI)クリエーション),3年,1
2021,INFO 344,学科,専⾨コース演習Ⅱ(⼈⼯知能(AI)アルゴリズムデザイン),3年,1
2021,CS 313,学科,専⾨コース演習Ⅲ(ソーシャルイノベーション),3年,1
2021,SS 201,学科,社会連携活動概論,2年,1
2021,SS 202,学科,データサイエンス社会実践学習(短期）,2・3年,1
2021,SS 203,学科,データサイエンス社会実践学習(中期),2・3年,2
2021,SS 204,学科,データサイエンス社会実践学習(⻑期),2・3年,3
2021,SS 205,学科,データサイエンス社会実践学習(海外),2・3年,4
2021,DS 102,学科,未来創造PJ-AⅠ,1年,4
2021,DS 103,学科,未来創造PJ-BⅠ,1年,2
2021,DS 201,学科,未来創造PJ-AⅡ,2年,4
2021,DS 202,学科,未来創造PJ-BⅡ,2年,2
2021,DS 203,学科,未来創造PJ-AⅢ,2年,4
2021,DS 204,学科,未来創造PJ-BⅢ,2年,2
2021,DS 302,学科,未来創造PJ-AⅣ,3年,4
2021,DS 303,学科,未来創造PJ-BⅣ,3年,2
2021,DS 304,学科,卒業論⽂創成課題,3年,2
2021,DS 401,学科,卒業論⽂Ⅰ,4年,4
2021,DS 402,学科,卒業論⽂Ⅱ,4年,4
